PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
203954,Joel Embiid,2024-25,TS_PCT,0.58
203954,Joel Embiid,2024-25,PIE,0.169
1630228,Jonathan Kuminga,2024-25,PTS,15.3
1630228,Jonathan Kuminga,2024-25,REB,4.6
1630228,Jonathan Kuminga,2024-25,AST,2.2
1630228,Jonathan Kuminga,2024-25,STL,0.8
1630228,Jonathan Kuminga,2024-25,BLK,0.4
1630228,Jonathan Kuminga,2024-25,TOV,1.5
1630228,Jonathan Kuminga,2024-25,FG_PCT,0.454
1630228,Jonathan Kuminga,2024-25,FG3_PCT,0.305
1630228,Jonathan Kuminga,2024-25,FT_PCT,0.668
1630228,Jonathan Kuminga,2024-25,PLUS_MINUS,0.2
1630228,Jonathan Kuminga,2024-25,GP,47.0
1630228,Jonathan Kuminga,2024-25,MIN,24.3
1630228,Jonathan Kuminga,2024-25,OFF_RATING,110.0
1630228,Jonathan Kuminga,2024-25,DEF_RATING,108.9
1630228,Jonathan Kuminga,2024-25,USG_PCT,0.271
1630228,Jonathan Kuminga,2024-25,TS_PCT,0.535
1630228,Jonathan Kuminga,2024-25,PIE,0.11
1630581,Josh Giddey,2024-25,PTS,14.6
1630581,Josh Giddey,2024-25,REB,8.1
1630581,Josh Giddey,2024-25,AST,7.2
1630581,Josh Giddey,2024-25,STL,1.2
1630581,Josh Giddey,2024-25,BLK,0.6
1630581,Josh Giddey,2024-25,TOV,2.9
1630581,Josh Giddey,2024-25,FG_PCT,0.465
1630581,Josh Giddey,2024-25,FG3_PCT,0.378
1630581,Josh Giddey,2024-25,FT_PCT,0.781
1630581,Josh Giddey,2024-25,PLUS_MINUS,-1.0
1630581,Josh Giddey,2024-25,GP,70.0
1630581,Josh Giddey,2024-25,MIN,30.2
1630581,Josh Giddey,2024-25,OFF_RATING,113.1
1630581,Josh Giddey,2024-25,DEF_RATING,114.4
1630581,Josh Giddey,2024-25,USG_PCT,0.214
1630581,Josh Giddey,2024-25,TS_PCT,0.57
1630581,Josh Giddey,2024-25,PIE,0.13
203944,Julius Randle,2024-25,PTS,18.7
203944,Julius Randle,2024-25,REB,7.1
203944,Julius Randle,2024-25,AST,4.7
203944,Julius Randle,2024-25,STL,0.7
203944,Julius Randle,2024-25,BLK,0.2
203944,Julius Randle,2024-25,TOV,2.8
203944,Julius Randle,2024-25,FG_PCT,0.485
203944,Julius Randle,2024-25,FG3_PCT,0.344
203944,Julius Randle,2024-25,FT_PCT,0.806
203944,Julius Randle,2024-25,PLUS_MINUS,2.4
203944,Julius Randle,2024-25,GP,69.0
203944,Julius Randle,2024-25,MIN,32.3
203944,Julius Randle,2024-25,OFF_RATING,115.0
203944,Julius Randle,2024-25,DEF_RATING,111.6
203944,Julius Randle,2024-25,USG_PCT,0.246
203944,Julius Randle,2024-25,TS_PCT,0.593
203944,Julius Randle,2024-25,PIE,0.124
1631099,Keegan Murray,2024-25,PTS,12.4
1631099,Keegan Murray,2024-25,REB,6.7
1631099,Keegan Murray,2024-25,AST,1.4
1631099,Keegan Murray,2024-25,STL,0.8
1631099,Keegan Murray,2024-25,BLK,0.9
1631099,Keegan Murray,2024-25,TOV,0.8
1631099,Keegan Murray,2024-25,FG_PCT,0.444
1631099,Keegan Murray,2024-25,FG3_PCT,0.343
1631099,Keegan Murray,2024-25,FT_PCT,0.833
1631099,Keegan Murray,2024-25,PLUS_MINUS,0.6
1631099,Keegan Murray,2024-25,GP,76.0
1631099,Keegan Murray,2024-25,MIN,34.3
1631099,Keegan Murray,2024-25,OFF_RATING,114.8
1631099,Keegan Murray,2024-25,DEF_RATING,113.4
1631099,Keegan Murray,2024-25,USG_PCT,0.148
1631099,Keegan Murray,2024-25,TS_PCT,0.553
1631099,Keegan Murray,2024-25,PIE,0.075
201142,Kevin Durant,2024-25,PTS,26.6
201142,Kevin Durant,2024-25,REB,6.0
201142,Kevin Durant,2024-25,AST,4.2
201142,Kevin Durant,2024-25,STL,0.8
201142,Kevin Durant,2024-25,BLK,1.2
201142,Kevin Durant,2024-25,TOV,3.1
201142,Kevin Durant,2024-25,FG_PCT,0.527
201142,Kevin Durant,2024-25,FG3_PCT,0.43
201142,Kevin Durant,2024-25,FT_PCT,0.839
201142,Kevin Durant,2024-25,PLUS_MINUS,-0.6
201142,Kevin Durant,2024-25,GP,62.0
201142,Kevin Durant,2024-25,MIN,36.5
201142,Kevin Durant,2024-25,OFF_RATING,116.5
201142,Kevin Durant,2024-25,DEF_RATING,117.4
201142,Kevin Durant,2024-25,USG_PCT,0.283
201142,Kevin Durant,2024-25,TS_PCT,0.642
201142,Kevin Durant,2024-25,PIE,0.142
1628374,Lauri Markkanen,2024-25,PTS,19.0
1628374,Lauri Markkanen,2024-25,REB,5.9
1628374,Lauri Markkanen,2024-25,AST,1.5
1628374,Lauri Markkanen,2024-25,STL,0.7
1628374,Lauri Markkanen,2024-25,BLK,0.4
1628374,Lauri Markkanen,2024-25,TOV,1.4
1628374,Lauri Markkanen,2024-25,FG_PCT,0.423
1628374,Lauri Markkanen,2024-25,FG3_PCT,0.346
1628374,Lauri Markkanen,2024-25,FT_PCT,0.876
1628374,Lauri Markkanen,2024-25,PLUS_MINUS,-4.0
1628374,Lauri Markkanen,2024-25,GP,47.0
1628374,Lauri Markkanen,2024-25,MIN,31.4
1628374,Lauri Markkanen,2024-25,OFF_RATING,111.4
1628374,Lauri Markkanen,2024-25,DEF_RATING,117.5
1628374,Lauri Markkanen,2024-25,USG_PCT,0.231
1628374,Lauri Markkanen,2024-25,TS_PCT,0.571
1628374,Lauri Markkanen,2024-25,PIE,0.103
2544,LeBron James,2024-25,PTS,24.4
2544,LeBron James,2024-25,REB,7.8
2544,LeBron James,2024-25,AST,8.2
2544,LeBron James,2024-25,STL,1.0
2544,LeBron James,2024-25,BLK,0.6
2544,LeBron James,2024-25,TOV,3.7
2544,LeBron James,2024-25,FG_PCT,0.513
2544,LeBron James,2024-25,FG3_PCT,0.376
2544,LeBron James,2024-25,FT_PCT,0.782
2544,LeBron James,2024-25,PLUS_MINUS,-0.8
2544,LeBron James,2024-25,GP,70.0
2544,LeBron James,2024-25,MIN,34.9
2544,LeBron James,2024-25,OFF_RATING,112.7
2544,LeBron James,2024-25,DEF_RATING,114.0
2544,LeBron James,2024-25,USG_PCT,0.291
2544,LeBron James,2024-25,TS_PCT,0.604
2544,LeBron James,2024-25,PIE,0.169
1631159,Leonard Miller,2024-25,PTS,1.5
1631159,Leonard Miller,2024-25,REB,0.8
1631159,Leonard Miller,2024-25,AST,0.0
1631159,Leonard Miller,2024-25,STL,0.2
1631159,Leonard Miller,2024-25,BLK,0.1
1631159,Leonard Miller,2024-25,TOV,0.2
1631159,Leonard Miller,2024-25,FG_PCT,0.4
1631159,Leonard Miller,2024-25,FG3_PCT,0.0
1631159,Leonard Miller,2024-25,FT_PCT,1.0
1631159,Leonard Miller,2024-25,PLUS_MINUS,-0.9
1631159,Leonard Miller,2024-25,GP,13.0
1631159,Leonard Miller,2024-25,MIN,2.4
1631159,Leonard Miller,2024-25,OFF_RATING,79.2
1631159,Leonard Miller,2024-25,DEF_RATING,98.6
1631159,Leonard Miller,2024-25,USG_PCT,0.239
1631159,Leonard Miller,2024-25,TS_PCT,0.54
1631159,Leonard Miller,2024-25,PIE,0.202
1629029,Luka Dončić,2024-25,PTS,28.2
1629029,Luka Dončić,2024-25,REB,8.2
1629029,Luka Dončić,2024-25,AST,7.7
1629029,Luka Dončić,2024-25,STL,1.8
1629029,Luka Dončić,2024-25,BLK,0.4
1629029,Luka Dončić,2024-25,TOV,3.6
1629029,Luka Dončić,2024-25,FG_PCT,0.45
1629029,Luka Dončić,2024-25,FG3_PCT,0.368
1629029,Luka Dončić,2024-25,FT_PCT,0.782
1629029,Luka Dončić,2024-25,PLUS_MINUS,6.9
1629029,Luka Dončić,2024-25,GP,50.0
1629029,Luka Dončić,2024-25,MIN,35.4
1629029,Luka Dončić,2024-25,OFF_RATING,119.6
1629029,Luka Dončić,2024-25,DEF_RATING,110.5
1629029,Luka Dončić,2024-25,USG_PCT,0.328
1629029,Luka Dončić,2024-25,TS_PCT,0.587
1629029,Luka Dončić,2024-25,PIE,0.17
203999,Nikola Jokić,2024-25,PTS,29.6
203999,Nikola Jokić,2024-25,REB,12.7
203999,Nikola Jokić,2024-25,AST,10.2
203999,Nikola Jokić,2024-25,STL,1.8
203999,Nikola Jokić,2024-25,BLK,0.6
203999,Nikola Jokić,2024-25,TOV,3.3
203999,Nikola Jokić,2024-25,FG_PCT,0.576
203999,Nikola Jokić,2024-25,FG3_PCT,0.417
203999,Nikola Jokić,2024-25,FT_PCT,0.8
203999,Nikola Jokić,2024-25,PLUS_MINUS,8.5
203999,Nikola Jokić,2024-25,GP,70.0
203999,Nikola Jokić,2024-25,MIN,36.7
203999,Nikola Jokić,2024-25,OFF_RATING,125.6
203999,Nikola Jokić,2024-25,DEF_RATING,115.1
203999,Nikola Jokić,2024-25,USG_PCT,0.285
203999,Nikola Jokić,2024-25,TS_PCT,0.663
203999,Nikola Jokić,2024-25,PIE,0.206
1641790,PJ Hall,2024-25,PTS,1.7
1641790,PJ Hall,2024-25,REB,1.2
1641790,PJ Hall,2024-25,AST,0.2
1641790,PJ Hall,2024-25,STL,0.0
1641790,PJ Hall,2024-25,BLK,0.2
1641790,PJ Hall,2024-25,TOV,0.1
1641790,PJ Hall,2024-25,FG_PCT,0.583
1641790,PJ Hall,2024-25,FG3_PCT,0.25
1641790,PJ Hall,2024-25,FT_PCT,0.75
1641790,PJ Hall,2024-25,PLUS_MINUS,-0.1
1641790,PJ Hall,2024-25,GP,19.0
1641790,PJ Hall,2024-25,MIN,3.5
1641790,PJ Hall,2024-25,OFF_RATING,91.9
1641790,PJ Hall,2024-25,DEF_RATING,91.3
1641790,PJ Hall,2024-25,USG_PCT,0.176
1641790,PJ Hall,2024-25,TS_PCT,0.641
1641790,PJ Hall,2024-25,PIE,0.168
1631245,Quenton Jackson,2024-25,PTS,5.8
1631245,Quenton Jackson,2024-25,REB,1.6
1631245,Quenton Jackson,2024-25,AST,1.9
1631245,Quenton Jackson,2024-25,STL,0.8
1631245,Quenton Jackson,2024-25,BLK,0.2
1631245,Quenton Jackson,2024-25,TOV,0.6
1631245,Quenton Jackson,2024-25,FG_PCT,0.475
1631245,Quenton Jackson,2024-25,FG3_PCT,0.375
1631245,Quenton Jackson,2024-25,FT_PCT,0.775
1631245,Quenton Jackson,2024-25,PLUS_MINUS,0.0
1631245,Quenton Jackson,2024-25,GP,28.0
1631245,Quenton Jackson,2024-25,MIN,13.6
1631245,Quenton Jackson,2024-25,OFF_RATING,110.9
1631245,Quenton Jackson,2024-25,DEF_RATING,110.1
1631245,Quenton Jackson,2024-25,USG_PCT,0.167
1631245,Quenton Jackson,2024-25,TS_PCT,0.58
1631245,Quenton Jackson,2024-25,PIE,0.089
1642434,Riley Minix,2024-25,PTS,0.0
1642434,Riley Minix,2024-25,REB,2.0
1642434,Riley Minix,2024-25,AST,0.0
1642434,Riley Minix,2024-25,STL,0.0
1642434,Riley Minix,2024-25,BLK,0.0
1642434,Riley Minix,2024-25,TOV,0.0
1642434,Riley Minix,2024-25,FG_PCT,0.0
1642434,Riley Minix,2024-25,FG3_PCT,0.0
1642434,Riley Minix,2024-25,FT_PCT,0.0
1642434,Riley Minix,2024-25,PLUS_MINUS,0.0
1642434,Riley Minix,2024-25,GP,1.0
1642434,Riley Minix,2024-25,MIN,6.8
1642434,Riley Minix,2024-25,OFF_RATING,93.3
1642434,Riley Minix,2024-25,DEF_RATING,93.3
1642434,Riley Minix,2024-25,USG_PCT,0.063
1642434,Riley Minix,2024-25,TS_PCT,0.0
1642434,Riley Minix,2024-25,PIE,0.039
1628983,Shai Gilgeous-Alexander,2024-25,PTS,32.7
1628983,Shai Gilgeous-Alexander,2024-25,REB,5.0
1628983,Shai Gilgeous-Alexander,2024-25,AST,6.4
1628983,Shai Gilgeous-Alexander,2024-25,STL,1.7
1628983,Shai Gilgeous-Alexander,2024-25,BLK,1.0
1628983,Shai Gilgeous-Alexander,2024-25,TOV,2.4
1628983,Shai Gilgeous-Alexander,2024-25,FG_PCT,0.519
1628983,Shai Gilgeous-Alexander,2024-25,FG3_PCT,0.375
1628983,Shai Gilgeous-Alexander,2024-25,FT_PCT,0.898
1628983,Shai Gilgeous-Alexander,2024-25,PLUS_MINUS,12.1
1628983,Shai Gilgeous-Alexander,2024-25,GP,76.0
1628983,Shai Gilgeous-Alexander,2024-25,MIN,34.2
1628983,Shai Gilgeous-Alexander,2024-25,OFF_RATING,122.4
1628983,Shai Gilgeous-Alexander,2024-25,DEF_RATING,105.7
1628983,Shai Gilgeous-Alexander,2024-25,USG_PCT,0.336
1628983,Shai Gilgeous-Alexander,2024-25,TS_PCT,0.637
1628983,Shai Gilgeous-Alexander,2024-25,PIE,0.199
1630649,Stanley Umude,2024-25,PTS,0.7
1630649,Stanley Umude,2024-25,REB,0.8
1630649,Stanley Umude,2024-25,AST,0.2
1630649,Stanley Umude,2024-25,STL,0.1
1630649,Stanley Umude,2024-25,BLK,0.3
1630649,Stanley Umude,2024-25,TOV,0.1
1630649,Stanley Umude,2024-25,FG_PCT,0.192
1630649,Stanley Umude,2024-25,FG3_PCT,0.2
1630649,Stanley Umude,2024-25,FT_PCT,0.5
1630649,Stanley Umude,2024-25,PLUS_MINUS,-0.7
1630649,Stanley Umude,2024-25,GP,22.0
1630649,Stanley Umude,2024-25,MIN,3.9
1630649,Stanley Umude,2024-25,OFF_RATING,85.6
1630649,Stanley Umude,2024-25,DEF_RATING,95.8
1630649,Stanley Umude,2024-25,USG_PCT,0.137
1630649,Stanley Umude,2024-25,TS_PCT,0.27
1630649,Stanley Umude,2024-25,PIE,0.022
201939,Stephen Curry,2024-25,PTS,24.5
201939,Stephen Curry,2024-25,REB,4.4
201939,Stephen Curry,2024-25,AST,6.0
201939,Stephen Curry,2024-25,STL,1.1
201939,Stephen Curry,2024-25,BLK,0.4
201939,Stephen Curry,2024-25,TOV,2.9
201939,Stephen Curry,2024-25,FG_PCT,0.448
201939,Stephen Curry,2024-25,FG3_PCT,0.397
201939,Stephen Curry,2024-25,FT_PCT,0.933
201939,Stephen Curry,2024-25,PLUS_MINUS,4.3
201939,Stephen Curry,2024-25,GP,70.0
201939,Stephen Curry,2024-25,MIN,32.2
201939,Stephen Curry,2024-25,OFF_RATING,118.4
201939,Stephen Curry,2024-25,DEF_RATING,112.7
201939,Stephen Curry,2024-25,USG_PCT,0.286
201939,Stephen Curry,2024-25,TS_PCT,0.618
201939,Stephen Curry,2024-25,PIE,0.145
1642449,Tolu Smith,2024-25,PTS,14.0
1642449,Tolu Smith,2024-25,REB,8.0
1642449,Tolu Smith,2024-25,AST,0.0
1642449,Tolu Smith,2024-25,STL,0.0
1642449,Tolu Smith,2024-25,BLK,0.0
1642449,Tolu Smith,2024-25,TOV,2.0
1642449,Tolu Smith,2024-25,FG_PCT,0.667
1642449,Tolu Smith,2024-25,FG3_PCT,0.0
1642449,Tolu Smith,2024-25,FT_PCT,0.667
1642449,Tolu Smith,2024-25,PLUS_MINUS,7.0
1642449,Tolu Smith,2024-25,GP,1.0
1642449,Tolu Smith,2024-25,MIN,22.4
1642449,Tolu Smith,2024-25,OFF_RATING,117.4
1642449,Tolu Smith,2024-25,DEF_RATING,104.4
1642449,Tolu Smith,2024-25,USG_PCT,0.2
1642449,Tolu Smith,2024-25,TS_PCT,0.678
1642449,Tolu Smith,2024-25,PIE,0.149
1630178,Tyrese Maxey,2024-25,PTS,26.3
1630178,Tyrese Maxey,2024-25,REB,3.3
1630178,Tyrese Maxey,2024-25,AST,6.1
1630178,Tyrese Maxey,2024-25,STL,1.8
1630178,Tyrese Maxey,2024-25,BLK,0.4
1630178,Tyrese Maxey,2024-25,TOV,2.4
1630178,Tyrese Maxey,2024-25,FG_PCT,0.437
1630178,Tyrese Maxey,2024-25,FG3_PCT,0.337
1630178,Tyrese Maxey,2024-25,FT_PCT,0.879
1630178,Tyrese Maxey,2024-25,PLUS_MINUS,-2.4
1630178,Tyrese Maxey,2024-25,GP,52.0
1630178,Tyrese Maxey,2024-25,MIN,37.7
1630178,Tyrese Maxey,2024-25,OFF_RATING,113.8
1630178,Tyrese Maxey,2024-25,DEF_RATING,117.4
1630178,Tyrese Maxey,2024-25,USG_PCT,0.293
1630178,Tyrese Maxey,2024-25,TS_PCT,0.562
1630178,Tyrese Maxey,2024-25,PIE,0.127
1641705,Victor Wembanyama,2024-25,PTS,24.3
1641705,Victor Wembanyama,2024-25,REB,11.0
1641705,Victor Wembanyama,2024-25,AST,3.7
1641705,Victor Wembanyama,2024-25,STL,1.1
1641705,Victor Wembanyama,2024-25,BLK,3.8
1641705,Victor Wembanyama,2024-25,TOV,3.2
1641705,Victor Wembanyama,2024-25,FG_PCT,0.476
1641705,Victor Wembanyama,2024-25,FG3_PCT,0.352
1641705,Victor Wembanyama,2024-25,FT_PCT,0.836
1641705,Victor Wembanyama,2024-25,PLUS_MINUS,2.2
1641705,Victor Wembanyama,2024-25,GP,46.0
1641705,Victor Wembanyama,2024-25,MIN,33.2
1641705,Victor Wembanyama,2024-25,OFF_RATING,112.5
1641705,Victor Wembanyama,2024-25,DEF_RATING,110.0
1641705,Victor Wembanyama,2024-25,USG_PCT,0.3
1641705,Victor Wembanyama,2024-25,TS_PCT,0.594
1641705,Victor Wembanyama,2024-25,PIE,0.168
1629627,Zion Williamson,2024-25,PTS,24.6
1629627,Zion Williamson,2024-25,REB,7.2
1629627,Zion Williamson,2024-25,AST,5.3
1629627,Zion Williamson,2024-25,STL,1.2
1629627,Zion Williamson,2024-25,BLK,0.9
1629627,Zion Williamson,2024-25,TOV,3.0
1629627,Zion Williamson,2024-25,FG_PCT,0.567
1629627,Zion Williamson,2024-25,FG3_PCT,0.231
1629627,Zion Williamson,2024-25,FT_PCT,0.656
1629627,Zion Williamson,2024-25,PLUS_MINUS,-1.4
1629627,Zion Williamson,2024-25,GP,30.0
1629627,Zion Williamson,2024-25,MIN,28.6
1629627,Zion Williamson,2024-25,OFF_RATING,113.7
1629627,Zion Williamson,2024-25,DEF_RATING,115.5
1629627,Zion Williamson,2024-25,USG_PCT,0.325
1629627,Zion Williamson,2024-25,TS_PCT,0.6
1629627,Zion Williamson,2024-25,PIE,0.167
1630578,Alperen Sengun,2025-26,PTS,21.6
1630578,Alperen Sengun,2025-26,REB,9.2
1630578,Alperen Sengun,2025-26,AST,6.3
1630578,Alperen Sengun,2025-26,STL,1.5
1630578,Alperen Sengun,2025-26,BLK,1.0
1630578,Alperen Sengun,2025-26,TOV,3.3
1630578,Alperen Sengun,2025-26,FG_PCT,0.51
1630578,Alperen Sengun,2025-26,FG3_PCT,0.296
1630578,Alperen Sengun,2025-26,FT_PCT,0.699
1630578,Alperen Sengun,2025-26,PLUS_MINUS,5.7
1630578,Alperen Sengun,2025-26,GP,33.0
1630578,Alperen Sengun,2025-26,MIN,34.3
1630578,Alperen Sengun,2025-26,OFF_RATING,119.6
1630578,Alperen Sengun,2025-26,DEF_RATING,112.4
1630578,Alperen Sengun,2025-26,USG_PCT,0.266
1630578,Alperen Sengun,2025-26,TS_PCT,0.565
1630578,Alperen Sengun,2025-26,PIE,0.148
203076,Anthony Davis,2025-26,PTS,20.4
203076,Anthony Davis,2025-26,REB,11.1
203076,Anthony Davis,2025-26,AST,2.8
203076,Anthony Davis,2025-26,STL,1.1
203076,Anthony Davis,2025-26,BLK,1.7
203076,Anthony Davis,2025-26,TOV,2.1
203076,Anthony Davis,2025-26,FG_PCT,0.506
203076,Anthony Davis,2025-26,FG3_PCT,0.27
203076,Anthony Davis,2025-26,FT_PCT,0.728
203076,Anthony Davis,2025-26,PLUS_MINUS,-2.5
203076,Anthony Davis,2025-26,GP,20.0
203076,Anthony Davis,2025-26,MIN,31.3
203076,Anthony Davis,2025-26,OFF_RATING,110.0
203076,Anthony Davis,2025-26,DEF_RATING,114.6
203076,Anthony Davis,2025-26,USG_PCT,0.272
203076,Anthony Davis,2025-26,TS_PCT,0.551
203076,Anthony Davis,2025-26,PIE,0.151
1630162,Anthony Edwards,2025-26,PTS,29.6
1630162,Anthony Edwards,2025-26,REB,4.9
1630162,Anthony Edwards,2025-26,AST,3.7
1630162,Anthony Edwards,2025-26,STL,1.3
1630162,Anthony Edwards,2025-26,BLK,0.8
1630162,Anthony Edwards,2025-26,TOV,2.7
1630162,Anthony Edwards,2025-26,FG_PCT,0.504
1630162,Anthony Edwards,2025-26,FG3_PCT,0.418
1630162,Anthony Edwards,2025-26,FT_PCT,0.788
1630162,Anthony Edwards,2025-26,PLUS_MINUS,2.6
1630162,Anthony Edwards,2025-26,GP,34.0
1630162,Anthony Edwards,2025-26,MIN,35.1
1630162,Anthony Edwards,2025-26,OFF_RATING,119.0
1630162,Anthony Edwards,2025-26,DEF_RATING,115.6
1630162,Anthony Edwards,2025-26,USG_PCT,0.307
1630162,Anthony Edwards,2025-26,TS_PCT,0.631
1630162,Anthony Edwards,2025-26,PIE,0.153
1627742,Brandon Ingram,2025-26,PTS,21.7
1627742,Brandon Ingram,2025-26,REB,6.0
1627742,Brandon Ingram,2025-26,AST,3.8
1627742,Brandon Ingram,2025-26,STL,0.8
1627742,Brandon Ingram,2025-26,BLK,0.8
1627742,Brandon Ingram,2025-26,TOV,2.8
1627742,Brandon Ingram,2025-26,FG_PCT,0.471
1627742,Brandon Ingram,2025-26,FG3_PCT,0.351
1627742,Brandon Ingram,2025-26,FT_PCT,0.832
1627742,Brandon Ingram,2025-26,PLUS_MINUS,0.6
1627742,Brandon Ingram,2025-26,GP,42.0
1627742,Brandon Ingram,2025-26,MIN,33.9
1627742,Brandon Ingram,2025-26,OFF_RATING,113.7
1627742,Brandon Ingram,2025-26,DEF_RATING,112.9
1627742,Brandon Ingram,2025-26,USG_PCT,0.27
1627742,Brandon Ingram,2025-26,TS_PCT,0.565
1627742,Brandon Ingram,2025-26,PIE,0.122
1630595,Cade Cunningham,2025-26,PTS,25.9
1630595,Cade Cunningham,2025-26,REB,6.0
1630595,Cade Cunningham,2025-26,AST,9.6
1630595,Cade Cunningham,2025-26,STL,1.5
1630595,Cade Cunningham,2025-26,BLK,0.8
1630595,Cade Cunningham,2025-26,TOV,3.9
1630595,Cade Cunningham,2025-26,FG_PCT,0.458
1630595,Cade Cunningham,2025-26,FG3_PCT,0.333
1630595,Cade Cunningham,2025-26,FT_PCT,0.825
1630595,Cade Cunningham,2025-26,PLUS_MINUS,8.4
1630595,Cade Cunningham,2025-26,GP,35.0
1630595,Cade Cunningham,2025-26,MIN,35.3
1630595,Cade Cunningham,2025-26,OFF_RATING,118.3
1630595,Cade Cunningham,2025-26,DEF_RATING,107.6
1630595,Cade Cunningham,2025-26,USG_PCT,0.3
1630595,Cade Cunningham,2025-26,TS_PCT,0.568
1630595,Cade Cunningham,2025-26,PIE,0.163
1631096,Chet Holmgren,2025-26,PTS,17.8
1631096,Chet Holmgren,2025-26,REB,8.5
1631096,Chet Holmgren,2025-26,AST,1.6
1631096,Chet Holmgren,2025-26,STL,0.6
1631096,Chet Holmgren,2025-26,BLK,2.0
1631096,Chet Holmgren,2025-26,TOV,1.7
1631096,Chet Holmgren,2025-26,FG_PCT,0.573
1631096,Chet Holmgren,2025-26,FG3_PCT,0.368
1631096,Chet Holmgren,2025-26,FT_PCT,0.778
1631096,Chet Holmgren,2025-26,PLUS_MINUS,8.7
1631096,Chet Holmgren,2025-26,GP,37.0
1631096,Chet Holmgren,2025-26,MIN,29.0
1631096,Chet Holmgren,2025-26,OFF_RATING,117.5
1631096,Chet Holmgren,2025-26,DEF_RATING,103.4
1631096,Chet Holmgren,2025-26,USG_PCT,0.221
1631096,Chet Holmgren,2025-26,TS_PCT,0.662
1631096,Chet Holmgren,2025-26,PIE,0.152
1641732,Colby Jones,2025-26,PTS,2.0
1641732,Colby Jones,2025-26,REB,4.0
1641732,Colby Jones,2025-26,AST,2.0
1641732,Colby Jones,2025-26,STL,0.0
1641732,Colby Jones,2025-26,BLK,0.0
1641732,Colby Jones,2025-26,TOV,0.0
1641732,Colby Jones,2025-26,FG_PCT,0.333
1641732,Colby Jones,2025-26,FG3_PCT,0.0
1641732,Colby Jones,2025-26,FT_PCT,0.0
1641732,Colby Jones,2025-26,PLUS_MINUS,12.0
1641732,Colby Jones,2025-26,GP,1.0
1641732,Colby Jones,2025-26,MIN,6.8
1641732,Colby Jones,2025-26,OFF_RATING,133.3
1641732,Colby Jones,2025-26,DEF_RATING,53.3
1641732,Colby Jones,2025-26,USG_PCT,0.158
1641732,Colby Jones,2025-26,TS_PCT,0.333
1641732,Colby Jones,2025-26,PIE,0.256
201599,DeAndre Jordan,2025-26,PTS,4.5
201599,DeAndre Jordan,2025-26,REB,5.0
201599,DeAndre Jordan,2025-26,AST,0.0
201599,DeAndre Jordan,2025-26,STL,0.0
201599,DeAndre Jordan,2025-26,BLK,0.0
201599,DeAndre Jordan,2025-26,TOV,0.5
201599,DeAndre Jordan,2025-26,FG_PCT,0.8
201599,DeAndre Jordan,2025-26,FG3_PCT,0.0
201599,DeAndre Jordan,2025-26,FT_PCT,0.5
201599,DeAndre Jordan,2025-26,PLUS_MINUS,-13.0
201599,DeAndre Jordan,2025-26,GP,2.0
201599,DeAndre Jordan,2025-26,MIN,11.7
201599,DeAndre Jordan,2025-26,OFF_RATING,68.2
201599,DeAndre Jordan,2025-26,DEF_RATING,130.2
201599,DeAndre Jordan,2025-26,USG_PCT,0.113
201599,DeAndre Jordan,2025-26,TS_PCT,0.765
201599,DeAndre Jordan,2025-26,PIE,0.211
201942,DeMar DeRozan,2025-26,PTS,19.0
201942,DeMar DeRozan,2025-26,REB,3.3
201942,DeMar DeRozan,2025-26,AST,4.0
201942,DeMar DeRozan,2025-26,STL,1.4
201942,DeMar DeRozan,2025-26,BLK,0.3
201942,DeMar DeRozan,2025-26,TOV,1.1
201942,DeMar DeRozan,2025-26,FG_PCT,0.508
201942,DeMar DeRozan,2025-26,FG3_PCT,0.359
201942,DeMar DeRozan,2025-26,FT_PCT,0.874
201942,DeMar DeRozan,2025-26,PLUS_MINUS,-7.1
201942,DeMar DeRozan,2025-26,GP,43.0
201942,DeMar DeRozan,2025-26,MIN,33.5
201942,DeMar DeRozan,2025-26,OFF_RATING,110.2
201942,DeMar DeRozan,2025-26,DEF_RATING,120.3
201942,DeMar DeRozan,2025-26,USG_PCT,0.208
201942,DeMar DeRozan,2025-26,TS_PCT,0.603
201942,DeMar DeRozan,2025-26,PIE,0.114
1629028,Deandre Ayton,2025-26,PTS,14.2
1629028,Deandre Ayton,2025-26,REB,8.8
1629028,Deandre Ayton,2025-26,AST,0.9
1629028,Deandre Ayton,2025-26,STL,0.7
1629028,Deandre Ayton,2025-26,BLK,1.0
1629028,Deandre Ayton,2025-26,TOV,1.6
1629028,Deandre Ayton,2025-26,FG_PCT,0.689
1629028,Deandre Ayton,2025-26,FG3_PCT,0.0
1629028,Deandre Ayton,2025-26,FT_PCT,0.636
1629028,Deandre Ayton,2025-26,PLUS_MINUS,0.4
1629028,Deandre Ayton,2025-26,GP,36.0
1629028,Deandre Ayton,2025-26,MIN,29.5
1629028,Deandre Ayton,2025-26,OFF_RATING,117.4
1629028,Deandre Ayton,2025-26,DEF_RATING,116.7
1629028,Deandre Ayton,2025-26,USG_PCT,0.171
1629028,Deandre Ayton,2025-26,TS_PCT,0.692
1629028,Deandre Ayton,2025-26,PIE,0.121
1630166,Deni Avdija,2025-26,PTS,26.2
1630166,Deni Avdija,2025-26,REB,7.1
1630166,Deni Avdija,2025-26,AST,6.9
1630166,Deni Avdija,2025-26,STL,0.9
1630166,Deni Avdija,2025-26,BLK,0.6
